Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-10-28T08:09:02.786Z,WARNING,NO_DATA,ReportController,"WARNING: No data found for Breakdown Reports report","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""}}","{""record_count"":0,""has_data"":false,""reason"":""No matching records found""}",235,USR001
2025-10-28T08:09:52.455Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reports - Get All Breakdown Reports","{""operation"":""Get All Breakdown Reports"",""method"":""GET"",""url"":""/api/reportbreakdown/reports""}","{""status"":""processing""}",N/A,USR001
2025-10-28T08:09:52.550Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reports report data","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""},""filter_count"":1}","{""status"":""fetching""}",N/A,USR001
2025-10-28T08:09:52.725Z,WARNING,NO_DATA,ReportController,"WARNING: No data found for Breakdown Reports report","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""}}","{""record_count"":0,""has_data"":false,""reason"":""No matching records found""}",264,USR001
2025-10-28T08:16:37.625Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reason-codes?asset_type_id=AT051&org_id=ORG001 - Get Breakdown Reason Codes","{""operation"":""Get Breakdown Reason Codes"",""method"":""GET"",""url"":""/api/reportbreakdown/reason-codes?asset_type_id=AT051&org_id=ORG001"",""asset_type_id"":""AT051"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR001
2025-10-28T08:16:37.718Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reason Codes report data","{""report_type"":""Breakdown Reason Codes"",""filters"":{""orgId"":""ORG001"",""assetTypeId"":""AT051""},""filter_count"":2}","{""status"":""fetching""}",N/A,USR001
2025-10-28T08:16:37.890Z,WARNING,NO_DATA,ReportController,"WARNING: No data found for Breakdown Reason Codes report","{""report_type"":""Breakdown Reason Codes"",""filters"":{""org_id"":""ORG001"",""asset_type_id"":""AT051""}}","{""record_count"":0,""has_data"":false,""reason"":""No matching records found""}",276,USR001
2025-10-28T08:16:53.690Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reason-codes?asset_type_id=AT001&org_id=ORG001 - Get Breakdown Reason Codes","{""operation"":""Get Breakdown Reason Codes"",""method"":""GET"",""url"":""/api/reportbreakdown/reason-codes?asset_type_id=AT001&org_id=ORG001"",""asset_type_id"":""AT001"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR001
2025-10-28T08:16:53.796Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reason Codes report data","{""report_type"":""Breakdown Reason Codes"",""filters"":{""orgId"":""ORG001"",""assetTypeId"":""AT001""},""filter_count"":2}","{""status"":""fetching""}",N/A,USR001
2025-10-28T08:16:53.960Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 3 records for Breakdown Reason Codes report","{""report_type"":""Breakdown Reason Codes"",""filters"":{""org_id"":""ORG001"",""asset_type_id"":""AT001""}}","{""success"":true,""record_count"":3,""has_data"":true}",276,USR001
2025-10-28T08:38:15.930Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reason-codes?asset_type_id=AT001&org_id=ORG001 - Get Breakdown Reason Codes","{""operation"":""Get Breakdown Reason Codes"",""method"":""GET"",""url"":""/api/reportbreakdown/reason-codes?asset_type_id=AT001&org_id=ORG001"",""asset_type_id"":""AT001"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR001
2025-10-28T08:38:16.033Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reason Codes report data","{""report_type"":""Breakdown Reason Codes"",""filters"":{""orgId"":""ORG001"",""assetTypeId"":""AT001""},""filter_count"":2}","{""status"":""fetching""}",N/A,USR001
2025-10-28T08:38:16.357Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 3 records for Breakdown Reason Codes report","{""report_type"":""Breakdown Reason Codes"",""filters"":{""org_id"":""ORG001"",""asset_type_id"":""AT001""}}","{""success"":true,""record_count"":3,""has_data"":true}",446,USR001
