Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-10-28T12:14:19.605Z,INFO,API_CALL,AssetController,"INFO: GET /api/assets/ASS101 - Get Asset By ID","{""operation"":""Get Asset By ID"",""method"":""GET"",""url"":""/api/assets/ASS101"",""asset_id"":""ASS101""}","{""status"":""processing""}",N/A,USR002
2025-10-28T12:14:19.686Z,INFO,ASSET_OPERATION,AssetController,"INFO: Get Asset By ID completed successfully","{""asset_id"":""ASS101""}","{""success"":true,""found"":true,""asset_name"":""Software"",""asset_type_id"":""AT053"",""current_status"":""Active"",""property_count"":0}",82,USR002
2025-10-28T12:14:24.661Z,INFO,API_CALL,AssetController,"INFO: PUT /api/assets/ASS101 - Update Asset","{""operation"":""Update Asset"",""method"":""PUT"",""url"":""/api/assets/ASS101"",""asset_id"":""ASS101"",""updates"":{""asset_type_id"":""AT053"",""serial_number"":""53521000002"",""branch_id"":null,""purchase_vendor_id"":""V022"",""service_vendor_id"":""V035"",""purchased_cost"":""500"",""current_status"":""Active"",""warranty_period"":""2""}}","{""status"":""processing""}",N/A,USR002
2025-10-28T12:14:24.816Z,INFO,ASSET_UPDATE,AssetController,"INFO: Asset updated successfully - Software","{""asset_id"":""ASS101"",""asset_name"":""Software""}","{""success"":true}",193,USR002
2025-10-28T12:14:25.783Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":27}",79,USR002
2025-10-28T07:20:22.665Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":26}",171,USR001
2025-10-28T07:22:32.173Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":26}",162,USR001
2025-10-28T07:22:55.041Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":26}",170,USR001
2025-10-28T07:25:12.076Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":27}",256,USR001
2025-10-28T07:25:23.897Z,INFO,API_CALL,AssetController,"INFO: POST /api/assets/delete - Delete Multiple Assets","{""operation"":""Delete Multiple Assets"",""method"":""POST"",""url"":""/api/assets/delete"",""asset_ids"":[""ASS102""],""count"":1}","{""status"":""processing""}",N/A,USR001
2025-10-28T07:25:24.286Z,INFO,ASSET_OPERATION,AssetController,"INFO: Delete Multiple Assets completed successfully","{""asset_ids"":[""ASS102""],""count"":1}","{""success"":true,""deleted_count"":1,""deleted_successfully"":true}",388,USR001
2025-10-28T07:25:26.961Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":26}",193,USR001
2025-10-28T07:28:08.285Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":27}",159,USR001
2025-10-28T07:29:10.539Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":27}",221,USR001
2025-10-28T09:05:01.588Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":42}",280,USR001
2025-10-28T12:41:39.797Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":27}",216,USR001
2025-10-28T12:56:40.938Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":27}",206,USR001
